2026-05-29 09:03:13 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 0fc42d647dddb36cdf7b9a7e8dce5315f8fb84a803dd6367e24a3fa4780867f4
2026-06-02 22:34:04 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 8329d05ec7abcfb720d41c139dfee5d871b71d29bf74c829634b7d4d0acb0443
2026-06-02 22:34:15 | INFO | empresa1 | Ejecución de index | Ruta: index ||| 1495cd409bd1f72f9fc82c5b2b8183c204198369caa991b5158c5f117d2d6700
2026-06-02 22:34:17 | INFO | empresa1 | Acceso a company_dashboard | Ruta: company_dashboard ||| ee3577d00bb63abc32d36946e69a9518bee315809c73f05d082ed4c7e9e4ff24
2026-06-02 22:34:17 | INFO | empresa1 | Ejecución de company_dashboard | Ruta: company_dashboard ||| 25d3d8a91b5c4c9e8557401ef166b71f7c695125182003d4b409bb892e73f6de
2026-06-02 22:34:22 | INFO | empresa1 | Acceso a company_dashboard | Ruta: company_dashboard ||| 990d40db2cdd3497deaa785e51fb35c603d4053809631cc6c682843d15b1b11e
2026-06-02 22:34:22 | INFO | empresa1 | Ejecución de company_dashboard | Ruta: company_dashboard ||| fb756f8f2ca97836e71122605ee3856e03bb303e17cc7caba709d9db6035ebec
2026-06-02 22:34:22 | INFO | empresa1 | Acceso a company_dashboard | Ruta: company_dashboard ||| 990d40db2cdd3497deaa785e51fb35c603d4053809631cc6c682843d15b1b11e
2026-06-02 22:34:22 | INFO | empresa1 | Ejecución de company_dashboard | Ruta: company_dashboard ||| fb756f8f2ca97836e71122605ee3856e03bb303e17cc7caba709d9db6035ebec
2026-06-02 22:34:26 | INFO | empresa1 | Acceso a company_dashboard | Ruta: company_dashboard ||| fc4e56eab40e30caa6bbad74d94dd693846115d0512be3fc4843917e2a1d7c9a
2026-06-02 22:34:26 | INFO | empresa1 | Ejecución de company_dashboard | Ruta: company_dashboard ||| 8b38f8da857a0f6beab37b7d6009677eccc699ffcbe54f2826aee921362bf4f9
2026-06-02 22:34:27 | INFO | empresa1 | Acceso a company_dashboard | Ruta: company_dashboard ||| 773a31f77bc923a65f55e492803c28ff33dbd898d7dc8421bc24c1b1987de7be
2026-06-02 22:34:27 | INFO | empresa1 | Ejecución de company_dashboard | Ruta: company_dashboard ||| 27590602dd6265caa7ee08fc0f755ec227336220c7dbae1aa06c34095109ab61
2026-06-02 22:34:29 | INFO | empresa1 | Ejecución de index | Ruta: index ||| 61a245d8d1307a63c2985ddbef1131dd39c155e87d246964e0a8e52eec585d24
2026-06-02 22:34:42 | INFO | admin | Ejecución de index | Ruta: index ||| f3d3c21fc0929639ea49cb3dc1ce7276396a1c0d6c7f3a2c831946c5422ca51b
2026-06-02 22:34:43 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| c35c4220afcbdd12d06d7e53b2fa9118b86a501f0c7d9849974c4e77670933de
2026-06-02 22:34:43 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 4ce328e5ccd2010ef744080eb3d25ee95413fb60d1871d0688db6160f5b9a31b
2026-06-02 22:36:13 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 0f8e5df3a4a2615c2a959c15cf422fa8ad8067391e52ab34e0995e4b99a7d65c
2026-06-02 22:36:18 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| c4556a1710ec913f5429417e7a94e7c87bbc0cab7d96b24430539db537b97d0c
2026-06-02 22:36:23 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| ec278f936d148bc82f6471efc5f8d35212b8a03bae797ae6e3e074db64f36049
2026-06-02 22:36:24 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 573fb5d3623c46f50d82570a1bde782de24b5874e141ece6a5759dfad070037a
2026-06-02 22:36:29 | INFO | admin | Ejecución de index | Ruta: index ||| 6cb1aec4a25ed4772368a8937decbd7a3e2b7e7658cfe96c47ef95a60ba2943c
2026-06-02 22:36:32 | INFO | cliente1 | Ejecución de index | Ruta: index ||| c21b44189f118eac6e393bdcf444b77a55d2514ad075540c962f0d00a7505a79
2026-06-02 22:36:34 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 5c524717330add8ecb4f39ba922b24fc66f51bfc4a7ceb27b7ab8dc3923bf51a
2026-06-02 22:36:38 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| b6ee325876e26f3f828b9085a748d190e2ea9a946eb8c1108c54fc6f33d702a7
2026-06-02 22:36:38 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| b6ee325876e26f3f828b9085a748d190e2ea9a946eb8c1108c54fc6f33d702a7
2026-06-02 22:36:42 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 6edd90291c7f4516a8a1b81ab53a1afd3175404560a31719cd419d6a6ea6d46c
2026-06-02 22:36:42 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 6edd90291c7f4516a8a1b81ab53a1afd3175404560a31719cd419d6a6ea6d46c
2026-06-02 22:36:45 | INFO | admin | Ejecución de index | Ruta: index ||| 8f47da087a5285d9f7a3bbce0235184280a59f022a591c16b396a16ce97c60fb
2026-06-02 22:36:46 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 4df8197be0adf4775e6ec2b2d43f8139d99b7de5e86bd5eac6cd1aff35f7c460
2026-06-02 22:36:46 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 624ba8e82d93e9cba235faadf82dd48563591e3f408a0a2069bc43d487a61493
2026-06-02 22:36:58 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 45ad33f927c53b22f30ad2134f54d6a7a02605c7f7a33e4b97efe3b547cd2fac
2026-06-02 22:39:33 | INFO | admin | Ejecución de index | Ruta: index ||| abbd4221c1fa183200da4675110e9a75867301e807f640679cc4d1c6359ce0fa
2026-06-02 22:39:33 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 831c9e02de6806db3d5d5b6f05581920a124f3a2423e9a769799e692f4203f19
2026-06-02 22:39:33 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 6bee1fb37128550a4c123967cf8d0b069bf3eb983a19e7ab8ab958ea9bd0d79f
2026-06-02 22:49:12 | INFO | cliente1 | Ejecución de index | Ruta: index ||| ad34adfc5737278922847e5a97bfee95ae1acd1dafd3ae617410fdfe707ce1ea
2026-06-02 22:49:35 | INFO | hacker_user | Ejecución de index | Ruta: index ||| f0a622e7d72c883fd73aa0c8e9d535644eec2512f795a1bf503d78548052c2f0
2026-06-02 22:49:39 | WARNING | anonimo | Intento violación en admin_security | Ruta: admin_security ||| 144583f46c46099ed4c52eff33741994fc798c33fba1ca44d750706d5ddc69b2
2026-06-02 22:49:39 | INFO | anonimo | Ejecución de index | Ruta: index ||| 6300fe2f39b66af7e412d62d93f43174ca7dc4ca7bb005941e2cd39cdab55fe6
2026-06-02 22:49:43 | INFO | admin | Ejecución de index | Ruta: index ||| e5b9f3dfded593dfc2115e990471d35399d4ea87e2d083875cee87b3ac9fff64
2026-06-02 22:49:46 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 116d4b611c5e5ed3565e7b1a5512a8c14430ecf42df0e36138e1fb73f14d7f1b
2026-06-02 22:49:46 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 26f62209944f930abe69d5a51d66a29a521409329d5c94e3df527084785e89d3
2026-06-02 22:50:13 | INFO | cliente1 | Ejecución de index | Ruta: index ||| f0f50792368664b9e16a1d45b013c10de46f4f1cdaa3da8246f7873d4dc6a25c
2026-06-02 22:50:19 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 712c553eb4e360b8de222b4743052b834ef7923bc88ae57ab660f83de78cc9dd
2026-06-02 22:50:19 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 5bb3010c2ffe11ba012c706519993737cb134c4d496560b892460cb06a7850d3
2026-06-02 22:50:19 | INFO | cliente1 | Ejecución de index | Ruta: index ||| c92897d9fc74d0e03e87aca9885b4aaa87d3903042ee992252f324630397f9e8
2026-06-02 22:50:21 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 1763411b96858cd47d7dce65462d2a6f6082fa7542dc44b131150016663b5410
2026-06-02 22:50:21 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 2957041853fd4639ff35a6f9fb5415a14100a49f9426432f5bff32c4713ecd76
2026-06-02 22:50:22 | INFO | cliente1 | Ejecución de index | Ruta: index ||| ec2f442df4fc810bae7e5e014db97c32fbaac7582e1a227212d43182d405030d
2026-06-02 22:50:23 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| fc5776907acc6c82baa144e1063e8cfac4ddd065ece59598d8a7e28cd3e27cce
2026-06-02 22:50:23 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| bca58e01c322c7b657e00a08923d4cb6efd3cb2f12a73e4af22311c841df2471
2026-06-02 22:50:23 | INFO | cliente1 | Ejecución de index | Ruta: index ||| a515954905f91d5b43c352612d56c2d412bc31976956ad61410ee43d7aceb464
2026-06-02 22:50:24 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 96d9d77b97a6b4b9cff658edad7ce0eb1fede8f00f01d671999ee5e82b6cd319
2026-06-02 22:50:24 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 5d781403b99c30b3d2a70a3179c358242c74677171e05e4206b1bf5a1ac72c82
2026-06-02 22:50:24 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 811244128c91248f3e30e4a0741babe87911a9479de6a10d5d1f043e2dd21a2a
2026-06-02 22:50:26 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 1d9554fade26316419393aeadef4dee073a17f6b0d3872b11de2867f4cf7e24e
2026-06-02 22:50:26 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| b7f54cc011c6d66707aaccbda21d4b5cacf81d9f447b43d75a4eb12af4f07ad7
2026-06-02 22:50:28 | INFO | cliente1 | Acceso a checkout | Ruta: checkout ||| 1b8b3e00b4acf780590e95f27d83ff37bfba6cb1950ec72f0727e40bd19312d1
2026-06-02 22:50:28 | WARNING | cliente1 | Ejecución de checkout | Ruta: checkout ||| ad2b14b49620698563608a571f39a6b2bbcbccf88b1bee02bbae2be2c89940a3
2026-06-02 22:50:28 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 000bff9218d8bc70866eedc94d273e394ee3bb6f3cd8d8b29ce1c2bb0deda2f1
2026-06-02 22:50:28 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 244b762fba5ab906fd10d1d1e7e542a968fce8ae9d798adefbbf0aa11c1cfbd0
2026-06-02 22:50:35 | INFO | admin | Ejecución de index | Ruta: index ||| 37790734a613210750f795e058e57f8977f2b266bb9df62b090870f97ec06328
2026-06-02 22:50:37 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 9abb2a401b3d4a46077f04a6d833a14a456b186e33aafba462958f213b025353
2026-06-02 22:50:37 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| d730b868f7e71621e1fec399a5b57bc5b5c01b6d89353cb0529c7990410eb76e
2026-06-02 22:51:58 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 81607d9eaea6fb62eac283aa1045f3e9c286c033dc2788a9c50b84b3c94bf713
2026-06-02 22:51:58 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 212a2f4e83920b23df885d43978d585c1b1f2d1dd36d780fa410f7a39d50029d
2026-06-02 22:52:29 | INFO | cliente1 | Ejecución de index | Ruta: index ||| af423d18d4ba6aa45aa118bfae27f9a6a0ea9e8ed7ee5f5a99ef4741883ebe80
2026-06-02 22:52:37 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 4f2d23ef877a3fda5b1042a629dd20e9fd91b70dfc3332a433da8ffe7d06182a
2026-06-02 22:52:59 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| da7faf3b19a5aacd07bc18ad292afe11b60a82fd7b1fef82bdb864f2a9854744
2026-06-02 22:52:59 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| da7faf3b19a5aacd07bc18ad292afe11b60a82fd7b1fef82bdb864f2a9854744
2026-06-02 22:54:13 | INFO | scam_company | Ejecución de index | Ruta: index ||| 11ed3c575f3d537625a112fb920ce997d2d8584ec09f631e1f479aeb65d440a2
2026-06-02 22:54:18 | INFO | scam_company | Acceso a company_dashboard | Ruta: company_dashboard ||| 4db1b79ed0d9207cd7834d4b134c23428d704452b94fdc5575bd5b2d12c39df8
2026-06-02 22:54:18 | INFO | scam_company | Ejecución de company_dashboard | Ruta: company_dashboard ||| 442f84f4485cfa41caf8ee903b282bd96ad9cce66adaec8ee5f875ccae2f383c
2026-06-02 22:56:25 | INFO | scam_company | Ejecución de index | Ruta: index ||| cb907ae0ee643a1bbb60d59f8e04799041adc61acdcb91bb77b34fcdd2eec164
2026-06-02 22:56:28 | INFO | admin | Ejecución de index | Ruta: index ||| 084cb5cf93d6ef4878cdbda4466c17847567407f606c9801eba0c6e7d787cb53
2026-06-02 22:56:30 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| b38dd281e2700230d8ccff37aa7d6240024b5e93879f7eee960d9197839110ed
2026-06-02 22:56:30 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| f27f5598d1b7956977364355d72a0169c6103727b9e4d1c18998db85f3644f4d
2026-06-02 22:57:02 | INFO | cliente1 | Ejecución de index | Ruta: index ||| d5902a89e3a905657b59766bfa8f5a24258906631e84cd630542fdfe0e470c2b
2026-06-02 22:57:08 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| a4c4c2fb3b7ae0990b79137e7e7cd6877d7975501c5a35f03cb8509ec9eafb5e
2026-06-02 22:57:08 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 8820ff4b7e4dc16ac810a2fd6b2378d69073ee26332ddf5fd395e9b537aaf9fa
2026-06-02 22:57:24 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 32b80f34dde476fcc32a666906fbb397666d74ae53fc1a1773e9fd68936cf2c2
2026-06-02 22:57:27 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| c9c90719513c784a35b11ea78f16312538a88318c212fd3a0e38722891e9f021
2026-06-02 22:57:31 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| a251f4344d8fc7c426e279c201b306b29540c1a9790c2ed0cd7a0f87462389fa
2026-06-02 22:57:31 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| b9533ec0eb1974e48e354e7de1d61ddb6852216b6676908fdbda872bb6fc5685
2026-06-02 22:57:45 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| c16707075022e0001f3b80b225913bd1400036615af27511cc192515c2eac288
2026-06-02 22:57:45 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| c16707075022e0001f3b80b225913bd1400036615af27511cc192515c2eac288
2026-06-02 22:57:51 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 1144b154a484ffbe47ecbf3d517bee544956aae6ba9ca9fc89bc1971fe8ad38a
2026-06-02 22:57:51 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| 1144b154a484ffbe47ecbf3d517bee544956aae6ba9ca9fc89bc1971fe8ad38a
2026-06-02 22:57:56 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 122706311779546bc2f6395e8eb8ed63618ee38dd811a12d302d1dca0ee3762d
2026-06-02 22:57:56 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| da408d875f1825ddff383718b3e49cd027f59d32305f9f8b7fe9a33e62febb60
2026-06-02 22:57:56 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 122706311779546bc2f6395e8eb8ed63618ee38dd811a12d302d1dca0ee3762d
2026-06-02 22:57:56 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| da408d875f1825ddff383718b3e49cd027f59d32305f9f8b7fe9a33e62febb60
2026-06-02 22:58:03 | WARNING | cliente1 | Intento violación en admin_security | Ruta: admin_security ||| 05972a0dc013276427e757c002d86e4b5aa843f2c6f63939530bf0331a91affb
2026-06-02 22:58:03 | INFO | cliente1 | Ejecución de index | Ruta: index ||| a561c316ca14f7d2efe679b1131c5958b8ccc67d95e55be4f488ac22e0024132
2026-06-02 22:58:06 | INFO | admin | Ejecución de index | Ruta: index ||| 22ec9229735808ded97eb8a93df925c9accc63c71d2a6fced19c2b9aab953173
2026-06-02 22:58:08 | INFO | admin | Acceso a admin_security | Ruta: admin_security ||| 6c2a3c4df5d8c75c9fb58704158eed4529a733779244b9b44d42cc6278009a84
2026-06-02 22:58:08 | INFO | admin | Ejecución de admin_security | Ruta: admin_security ||| 422f59463794da2addb6e5054d165073a7770a9f21f8df20d256a90234d15b9c
2026-06-02 23:00:41 | INFO | admin | Ejecución de index | Ruta: index ||| e7d58ee4763d4d87f19cad0694b009d6c66213768728919e8de65e1343c7a886
2026-06-02 23:00:48 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 5800af162806b04d8fa275013a6cd00ef109572866ec7100c0290b54016c4d93
2026-06-02 23:00:52 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 9f03b9e84c288d8d16c3ecbf8429c1a7b9476e17fa37559fe6fbe68b5ef95680
2026-06-02 23:00:52 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 1e25e172f55a9e9f5ce92fbd6054382e1b30fda8f91365b0b25fb54cefe40e59
2026-06-02 23:00:52 | INFO | cliente1 | Ejecución de index | Ruta: index ||| d56465293482ded0603afd0e55480cc258d224027f8ebd7dcbf34dc011e23072
2026-06-02 23:00:53 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 962875ea915bcd894b95414b912c22e2d04474a9cf8b47e4c6d54809e55a6657
2026-06-02 23:00:53 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| ea55c24f054491acfbb69c35e55db4f6ed7cc5326972296fcad92802364c1b3c
2026-06-02 23:02:08 | WARNING | anonimo | Intento violación en view_cart | Ruta: view_cart ||| 77770af04678f8f69ce8238e6045cea592461130c0faabe409ec955bcef80e1d
2026-06-02 23:02:08 | INFO | anonimo | Ejecución de index | Ruta: index ||| 926d0f087c4e7e371da613a2a9251b08844e4b6154cdc542af694a8f80f924d0
2026-06-02 23:02:11 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 823f7b418db88be277652ddcd6697d00d52266c859719ecc10511e5a01036d45
2026-06-02 23:02:11 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| c3958109659c6ad7df805238868603369848b1fe00f06fc8d8759dace68e87c1
2026-06-02 23:06:08 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| d05f4a0545647d719b2b013dbb133fd5bfe4b2b0a5ecceccac6081bfb271556a
2026-06-02 23:06:08 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 6ae829e195d487142910f2e070813ec186ed3e537adcdc289a4296db642dc08b
2026-06-02 23:06:20 | WARNING | anonimo | Intento violación en view_cart | Ruta: view_cart ||| cc4bb71a0bfd46806165038b502947eaf91afd2b20657594319f0b6de97b0858
2026-06-02 23:06:20 | INFO | anonimo | Ejecución de index | Ruta: index ||| 2722db5192eb9f4a75c12006324e374505e969ddfafabe729be976e943737569
2026-06-02 23:06:22 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 552b6718ea3beeba50e4c00200e995757de9abb5460204b09dfc514a278dae4a
2026-06-02 23:06:22 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| d55f48f0259bf85f3b00a02220b775e00eae8cf8ff34ff90e1db5eb79c9a89fc
2026-06-02 23:06:24 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| 09f41a688c1d1f99888675ebb81dca0678dd4038022239de78dcacc3ba7548bf
2026-06-02 23:06:24 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 43deb05007cc62e6f399f51ee662e990999f4135bfa673e3533d1f476f045368
2026-06-02 23:06:24 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 87f8002d52ebae87ae95fb4e2850c90dbc9d18f949398a45e3744eb4c4787671
2026-06-02 23:06:25 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| 2fe166f217922a147921f9551fec9406364a8e1fbe2fbcb8b0ab925bb647022c
2026-06-02 23:06:25 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 56bd1cd9f97c48ad2a86fe42592272751c4dea460b70db326c559bea02e858a7
2026-06-02 23:06:25 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 5c48b570ff82d4a1c8106ce5913b806a16af71c9d65b0d446c5c18a6d8983d5b
2026-06-02 23:06:26 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| 06144b5d7b59a3aa68c9ff4ff128c18ba8c38980fff1ca1ab2477595d8112d8e
2026-06-02 23:06:26 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| e1db145295e1abd2febb561ca262023bc00d4b1e708b341b426b46243864ae3e
2026-06-02 23:06:26 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| f97ec345cda314e372e623c23cf92430711502065dbfb52f519de68b70c5ba0f
2026-06-02 23:06:27 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| 12f1bde6e44f03b3f97c5ddb37be956b3fe9c450f2eb85e8f9cd83aecbd1ee44
2026-06-02 23:06:27 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| f828a66ea5c573f1a585dd21d810cd70ce55299b9e5a6bc11ee47913f0919eeb
2026-06-02 23:06:27 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| b6cfae98c71a3859a51346d4e2a039104dcc3bfdab064c219c9f4b15ee8e2cce
2026-06-02 23:06:28 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| 7bdf53116dbd12c415873f728329e8470ccd5583b0c391b1e1ed031b6b677b28
2026-06-02 23:06:28 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 92c6c1ef59a3ea52d537dffb22ba1feb2cabf863fa1fff26b9d6bdad092c90ab
2026-06-02 23:06:28 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 84827d697e507604a302a11b8820f63c3d93890f9c94049a7a84c3b913779d1d
2026-06-02 23:06:29 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 096ba42e17dcfd3d3bffe3c9acfec6524d2eaaca35a9f8f28de72178faa41569
2026-06-02 23:06:30 | INFO | cliente1 | Ejecución de index | Ruta: index ||| b851ac697a9ff5210f23b4416e0a9bab88fd463a0a230b15931c9cfee19b208a
2026-06-02 23:06:31 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 8db8bfe1d704d5111d02ac464e21a5213ade4b4491c084b55ea96d23a984ba6c
2026-06-02 23:06:31 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 64803039acf2f9e94bc63757a5d8dfdf631b2c8b9cf16353816e49e2b39b5534
2026-06-02 23:06:32 | INFO | cliente1 | Ejecución de index | Ruta: index ||| 333e80bc75cc97a1a9432f0b06901f905029a630f1cb0fe4b35953c585f00a02
2026-06-02 23:06:35 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 42787e2f0c13291d29369a8e62420d2f9fc563026cfe27a53441583d913a657a
2026-06-02 23:06:35 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 1b9873b8f9fdba33f19d46f9dc76c7c3128480c7721956aaeb3b27e1df457f47
2026-06-02 23:06:35 | INFO | cliente1 | Ejecución de index | Ruta: index ||| c0e84b54722084d7919ba1310d7a3bbb06d1e331709eeb679019b4d14d7ec4dc
2026-06-02 23:06:38 | INFO | cliente1 | Acceso a add_to_cart | Ruta: add_to_cart ||| 1e00bbb47cd56516faaa2eb17743cb5c3d25b263a4989b25237071cbc2891611
2026-06-02 23:06:38 | INFO | cliente1 | Ejecución de add_to_cart | Ruta: add_to_cart ||| 9fd3b4eb6c82a6308a5e438f2c13662a6f611689012df85c71569b83184fb038
2026-06-02 23:06:38 | INFO | cliente1 | Ejecución de index | Ruta: index ||| e3bf66b3ec7e7fd70f3d71be7e1cb52239f24758fbf1045091d87824346d13a2
2026-06-02 23:06:39 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 6489cdea21e23fe00545c2b6c1cc8433fa41d12d1a39fd0164f76c1af265638c
2026-06-02 23:06:39 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| a8a083e25f541c84b843bce78e22d6e6d9e854e7c16c1b203f7b7c5ea48174e1
2026-06-02 23:06:50 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| 75b5db20b8ca09f44b3fa6f0499d398890876d3d9f36322b3b6257de7e9e70c8
2026-06-02 23:06:50 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 9dab0166b580e422435742a6a81156ea6469a9a8e12d6e4cba1c22532b58e964
2026-06-02 23:06:50 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 39a66b01c30f3d32f29b1036ea17e853007e7ee63a8a3b1fd1aa9192b9e9ba24
2026-06-02 23:06:50 | INFO | cliente1 | Acceso a remove_from_cart | Ruta: remove_from_cart ||| 75b5db20b8ca09f44b3fa6f0499d398890876d3d9f36322b3b6257de7e9e70c8
2026-06-02 23:06:50 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 9dab0166b580e422435742a6a81156ea6469a9a8e12d6e4cba1c22532b58e964
2026-06-02 23:06:50 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 39a66b01c30f3d32f29b1036ea17e853007e7ee63a8a3b1fd1aa9192b9e9ba24
2026-06-02 23:06:52 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 342dbb07843732f264dbab3e55ff27f03ded1aa4b361000c42dbf6ced6114485
2026-06-02 23:06:52 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| 248abde35f364daeb9f2de32a6bd1ed4878c3ae62c364e496f838cb122d3f162
2026-06-02 23:06:53 | INFO | cliente1 | Acceso a view_cart | Ruta: view_cart ||| 67e0b8b5267044720a4e8eba72a379eea67a9cd39797f6214aca6221fe0ab730
2026-06-02 23:06:53 | INFO | cliente1 | Ejecución de view_cart | Ruta: view_cart ||| c3b5add8fcbc396ee48ac22436870ab6c74265068a6216c131f2327527d33e0d
2026-06-02 23:06:55 | INFO | cliente1 | Ejecución de wallet | Ruta: wallet ||| a4f97fe2d53049b25f92dca7abc73ad17befe49518d87f747790b637c8accc7c
2026-06-02 23:06:59 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| ebac8ed7c5a46ffbe784143a7284365ac2831b20a3e4f0a31b91091c12e644dd
2026-06-02 23:06:59 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| 3f405bd0f92c0a0aa18b52e831cf560385802bdb084db940e33da357409ba4c3
2026-06-02 23:07:09 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 1c04860b00fc5ca0490b9be6cc8cb053993150d6f7288d190e573a1b2b8fb702
2026-06-02 23:07:09 | INFO | cliente1 | Ejecución de coins_view | Ruta: coins_view ||| aeca181f67fddeb7a2b5f198b043740f775b343ba32bc8ea10df3b6832c974dc
2026-06-02 23:07:09 | INFO | cliente1 | Acceso a coins_view | Ruta: coins_view ||| 1c04860b00fc5ca0490b9be6cc8cb053993150d6f7288d190e573a1b2b8fb702
